,-3,-2,-1,1,2,3
-3 ext_neg,170,79,11,0,0,0
-2 negative,77,291,201,9,0,0
-1 mild_neg,11,191,890,341,6,0
1 mild_pos,2,17,333,2279,261,1
2 positive,0,0,4,264,707,26
3 ext_pos,0,0,0,0,27,65
