pred_bucket,mean_pred,actual_up,n
0-10%,0.034,0.038,237
10-20%,0.134,0.156,186
20-30%,0.243,0.231,545
30-40%,0.369,0.342,345
40-50%,0.461,0.501,397
50-60%,0.556,0.603,179
60-70%,0.643,0.624,149
70-80%,0.739,0.794,107
80-90%,0.822,0.839,205
